Order ID,Date,Product,Category,Price,Age,City,Customer ID,Quantity
4600,2022-06-27,BAGGANÄS,Cabinets & cupboards,22.0,73,Huccorgne,444,8
4600,2022-06-27,FÄRLÖV,Sofas & armchairs,556.0,73,Huccorgne,444,4
4600,2022-06-27,HAMMARN,Beds,399.0,73,Huccorgne,444,3
4600,2022-06-27,HAVSTA,"Sideboards, buffets & console tables",1950.0,73,Huccorgne,444,6
4600,2022-06-27,BUSUNGE,Chests of drawers & drawer units,395.0,73,Huccorgne,444,1
4601,2022-07-15,LINNMON / ADILS,Tables & desks,235.0,45,Crehen,330,10
4601,2022-07-15,ÄPPLARÖ,Outdoor furniture,1445.0,45,Crehen,330,2
4601,2022-07-15,BILLY / OXBERG,Cabinets & cupboards,1735.0,45,Crehen,330,10
4602,2022-03-07,HÄSSELBY,Sofas & armchairs,1295.0,36,Niel-bij-Sint-Truiden,23,9
4602,2022-03-07,HAVSTA,TV & media furniture,995.0,36,Niel-bij-Sint-Truiden,23,7
4602,2022-03-07,EKEDALEN / BERNHARD,Tables & desks,5465.0,36,Niel-bij-Sint-Truiden,23,7
4603,2023-01-23,INGATORP,Tables & desks,595.0,62,Werchter,229,1
4603,2023-01-23,PAX,Wardrobes,1870.0,62,Werchter,229,8
4603,2023-01-23,STUVA / FRITIDS,Nursery furniture,730.0,62,Werchter,229,3
4603,2023-01-23,INGATORP / INGATORP,Chairs,3225.0,62,Werchter,229,7
4603,2023-01-23,EKEDALEN / TOBIAS,Tables & desks,3065.0,62,Werchter,229,8
4604,2023-01-30,IKEA PS VÅGÖ,Outdoor furniture,139.0,40,Grandmetz,389,7
4604,2023-01-30,EKEDALEN,Bar furniture,995.0,40,Grandmetz,389,1
4604,2023-01-30,GONATT,Nursery furniture,1095.0,40,Grandmetz,389,4
4604,2023-01-30,BESTÅ,Cabinets & cupboards,30.0,40,Grandmetz,389,3
4604,2023-01-30,GRÖNLID,Sofas & armchairs,6110.0,40,Grandmetz,389,4
4605,2022-03-07,TINGBY / LEIFARNE,Tables & desks,2165.0,87,Sint-Joris-Winge,275,8
4605,2022-03-07,TYSSEDAL,Beds,1395.0,87,Sint-Joris-Winge,275,5
4605,2022-03-07,GONATT,Beds,1095.0,87,Sint-Joris-Winge,275,4
4605,2022-03-07,VALLENTUNA,Sofas & armchairs,3896.0,87,Sint-Joris-Winge,275,3
4606,2022-06-09,HEMNES,Bookcases & shelving units,3986.0,44,Komen,898,10
4606,2022-06-09,NORRÅKER / NORRÅKER,Bar furniture,1266.0,44,Komen,898,1
4606,2022-06-09,PAX,Wardrobes,3760.0,44,Komen,898,3
4607,2022-12-17,MÖRBYLÅNGA / VOLFGANG,Chairs,3795.0,28,Onoz,814,8
4608,2022-10-02,MÖRBYLÅNGA / VOLFGANG,Chairs,4745.0,32,Bois-de-Villers,793,5
4608,2022-10-02,SÖDERHAMN,Sofas & armchairs,375.0,32,Bois-de-Villers,793,3
4608,2022-10-02,IVAR,Bookcases & shelving units,718.0,32,Bois-de-Villers,793,1
4608,2022-10-02,LINNMON / ALEX,Tables & desks,930.0,32,Bois-de-Villers,793,3
4609,2022-06-11,LAXVIKEN,TV & media furniture,175.0,24,Crupet,186,8
4610,2022-10-08,PAX,Wardrobes,3960.0,48,Heikruis,452,7
4610,2022-10-08,GRÖNADAL,Chairs,795.0,48,Heikruis,452,4
4610,2022-10-08,BILLSBRO,Bookcases & shelving units,45.0,48,Heikruis,452,2
4610,2022-10-08,KALLAX,Bookcases & shelving units,75.0,48,Heikruis,452,8
4611,2022-10-02,GRÖNLID,Sofas & armchairs,1610.0,60,Vaucelles,630,4
4611,2022-10-02,BESTÅ,TV & media furniture,225.0,60,Vaucelles,630,4
4611,2022-10-02,MINNEN,Beds,395.0,60,Vaucelles,630,7
4612,2022-05-18,MELLTORP / TEODORES,Tables & desks,289.0,40,Hives,173,1
4613,2022-03-11,JONAXEL,Bookcases & shelving units,135.0,83,Melle,855,9
4613,2022-03-11,KIVIK,Sofas & armchairs,5145.0,83,Melle,855,1
4613,2022-03-11,BJÄRRED,Cabinets & cupboards,49.0,83,Melle,855,2
4614,2022-04-03,TROFAST,Nursery furniture,165.0,96,Nodebais,79,5
4614,2022-04-03,IVAR,Bookcases & shelving units,775.0,96,Nodebais,79,5
4614,2022-04-03,PÅHL,Tables & desks,295.0,96,Nodebais,79,3
4614,2022-04-03,KALLAX,Room dividers,1350.0,96,Nodebais,79,5
4614,2022-04-03,INGATORP / SAKARIAS,Chairs,4025.0,96,Nodebais,79,4
4615,2022-09-24,EKEDALEN / EKEDALEN,Tables & desks,1695.0,39,Rotselaar,867,8
4615,2022-09-24,GRÖNLID,Sofas & armchairs,900.0,39,Rotselaar,867,1
4616,2022-04-13,HENRIKSDAL,Bar furniture,40.0,66,Hemiksem,96,9
4616,2022-04-13,BERGHALLA,TV & media furniture,22.0,66,Hemiksem,96,4
4616,2022-04-13,STENSELE / RÖNNINGE,Tables & desks,1140.0,66,Hemiksem,96,10
4616,2022-04-13,FLOTTEBO,Sofas & armchairs,2236.0,66,Hemiksem,96,5
4617,2022-10-27,ALGOT,Bookcases & shelving units,10.0,26,Klein-Gelmen,947,7
4618,2023-01-30,LISTERBY,Tables & desks,495.0,96,Landskouter,879,6
4619,2022-11-19,LERHAMN,Chairs,145.0,94,Linter,242,2
4619,2022-11-19,BESTÅ,TV & media furniture,1670.0,94,Linter,242,8
4619,2022-11-19,EKET,Cabinets & cupboards,114.0,94,Linter,242,5
4620,2022-03-24,NORRÅKER,Café furniture,145.0,29,Bure,233,5
4620,2022-03-24,TRANARÖ,Outdoor furniture,95.0,29,Bure,233,7
4620,2022-03-24,KULLEN,Chests of drawers & drawer units,199.0,29,Bure,233,3
4620,2022-03-24,BESTÅ,Bookcases & shelving units,1620.0,29,Bure,233,10
4620,2022-03-24,LINNMON / TORSKLINT,Tables & desks,459.0,29,Bure,233,8
4621,2023-01-27,LIXHULT,Cabinets & cupboards,693.0,83,Tertre,979,3
4621,2023-01-27,MAMMUT,Outdoor furniture,29.0,83,Tertre,979,1
4621,2023-01-27,PAX,Wardrobes,2125.0,83,Tertre,979,1
4622,2022-12-25,IVAR,Cabinets & cupboards,345.0,59,Daverdisse,503,2
4622,2022-12-25,TROFAST,Children's furniture,395.0,59,Daverdisse,503,2
4622,2022-12-25,FRÖSÖN,Outdoor furniture,65.0,59,Daverdisse,503,10
4622,2022-12-25,BROR,Bookcases & shelving units,2150.0,59,Daverdisse,503,3
4623,2022-07-20,LANDSKRONA,Sofas & armchairs,100.0,79,Godveerdegem,843,3
4624,2023-01-13,STENSELE / RÖNNINGE,Tables & desks,1140.0,64,Fernelmont,554,6
4625,2022-07-02,NORRÅKER / NORRÅKER,Chairs,1266.0,72,Eksel,89,5
4625,2022-07-02,DUVHOLMEN,Outdoor furniture,35.0,72,Eksel,89,7
4625,2022-07-02,PÅHL,Tables & desks,125.0,72,Eksel,89,6
4626,2022-08-06,LINNMON / OLOV,Tables & desks,375.0,23,Enines,36,2
4626,2022-08-06,MÖRBYLÅNGA / VOLFGANG,Tables & desks,4745.0,23,Enines,36,6
4627,2023-02-16,HÄLLAN,Cabinets & cupboards,875.0,92,Eggewaartskapelle,272,6
4628,2022-08-06,STUVA / FÖLJA,Nursery furniture,985.0,22,Bois-d'Haine,656,7
4628,2022-08-06,KVISTBRO,Tables & desks,175.0,22,Bois-d'Haine,656,8
4629,2022-05-06,SONGESAND,Chests of drawers & drawer units,495.0,36,Wuustwezel,172,3
4629,2022-05-06,LINNMON / ALEX,Tables & desks,420.0,36,Wuustwezel,172,1
4630,2022-08-18,STUBBARP,TV & media furniture,35.0,92,Aartrijke,102,3
4630,2022-08-18,VEDBO,Chairs,695.0,92,Aartrijke,102,5
4630,2022-08-18,SNIGLAR,Tables & desks,145.0,92,Aartrijke,102,2
4631,2022-12-15,INGATORP / INGOLF,Tables & desks,2615.0,42,Vaulx,289,3
4631,2022-12-15,PLATSA,TV & media furniture,1735.5,42,Vaulx,289,9
4631,2022-12-15,SVALNÄS,Bookcases & shelving units,90.0,42,Vaulx,289,4
4631,2022-12-15,SANDBACKEN,Sofas & armchairs,1176.0,42,Vaulx,289,4
4631,2022-12-15,NORDLI,Chests of drawers & drawer units,1640.0,42,Vaulx,289,6
4632,2022-08-30,NORRARYD,Chairs,260.0,36,Vloesberg,972,10
4632,2022-08-30,POÄNG,Sofas & armchairs,172.0,36,Vloesberg,972,2
4632,2022-08-30,VEDBO,Chairs,595.0,36,Vloesberg,972,5
4632,2022-08-30,BOLMEN,Chairs,22.0,36,Vloesberg,972,10
4633,2022-06-20,EKEDALEN / EKEDALEN,Tables & desks,1695.0,55,Signeulx,810,4
4633,2022-06-20,LINNMON / ALEX,Tables & desks,460.0,55,Signeulx,810,1
4633,2022-06-20,BESTÅ BURS,TV & media furniture,1195.0,55,Signeulx,810,6
4633,2022-06-20,VIGGJA,Trolleys,99.0,55,Signeulx,810,9
4633,2022-06-20,GLASHOLM,Tables & desks,345.0,55,Signeulx,810,3
4634,2022-11-24,SKÅDIS,Tables & desks,80.0,35,Destelbergen,532,6
4634,2022-11-24,LIXHULT,Cabinets & cupboards,643.0,35,Destelbergen,532,8
4634,2022-11-24,SJÄLLAND,Outdoor furniture,1010.0,35,Destelbergen,532,2
4635,2022-12-08,BESTÅ,Cabinets & cupboards,1045.0,21,Saint-Vincent,523,1
4635,2022-12-08,INGATORP / INGOLF,Chairs,3015.0,21,Saint-Vincent,523,9
4635,2022-12-08,EKET,Cabinets & cupboards,777.0,21,Saint-Vincent,523,1
4635,2022-12-08,GÅRÖ / FREDÖN,Outdoor furniture,564.0,21,Saint-Vincent,523,8
4636,2022-04-06,NEIDEN,Beds,399.0,92,Louette-Saint-Denis,381,3
4636,2022-04-06,BEKANT,Tables & desks,2480.0,92,Louette-Saint-Denis,381,7
4636,2022-04-06,LIDHULT,Beds,4841.0,92,Louette-Saint-Denis,381,1
4636,2022-04-06,GUBBARP,Cabinets & cupboards,3.0,92,Louette-Saint-Denis,381,5
4637,2022-05-18,PLATSA,TV & media furniture,1735.5,90,Haulchin,130,6
4637,2022-05-18,LACK,Tables & desks,149.0,90,Haulchin,130,7
4637,2022-05-18,SOLLERÖN,Outdoor furniture,2016.0,90,Haulchin,130,1
4638,2022-12-28,BURVIK,Tables & desks,129.0,96,Rongy,10,10
4638,2022-12-28,LOBERGET / SIBBEN,Chairs,95.0,96,Rongy,10,6
4638,2022-12-28,EKET,Bookcases & shelving units,255.0,96,Rongy,10,9
4638,2022-12-28,GRÖNLID,Sofas & armchairs,4800.0,96,Rongy,10,3
4639,2022-09-29,UPPLEVA,Cabinets & cupboards,145.0,57,Kettenis,68,1
4639,2022-09-29,PLATSA,Wardrobes,502.0,57,Kettenis,68,10
4639,2022-09-29,VEDBO / VEDBO,Tables & desks,5865.0,57,Kettenis,68,10
4640,2022-04-13,KALLAX,Cabinets & cupboards,250.0,86,Gits,256,10
4640,2022-04-13,LACK,Tables & desks,89.0,86,Gits,256,9
4641,2022-08-30,IVAR,Bookcases & shelving units,49.0,18,Vyle-et-Tharoul,858,10
4642,2022-04-24,MOSSARYD,Cabinets & cupboards,29.0,34,Hogne,739,5
4642,2022-04-24,ÖVRARYD,Tables & desks,635.0,34,Hogne,739,8
4642,2022-04-24,RÅSKOG,Bar furniture,175.0,34,Hogne,739,9
4643,2023-02-13,VILTO,Chairs,57.0,100,Hulsonniaux,541,9
4644,2022-06-01,BEKANT,Tables & desks,745.0,44,Haneffe,588,8
4644,2022-06-01,BRIMNES,TV & media furniture,870.0,44,Haneffe,588,9
4644,2022-06-01,HAVSTEN,Outdoor furniture,2975.0,44,Haneffe,588,8
4644,2022-06-01,SKÅDIS,Bookcases & shelving units,6.0,44,Haneffe,588,6
4644,2022-06-01,KUNGSÖ,Outdoor furniture,110.0,44,Haneffe,588,5
4645,2022-06-25,KLIPPAN,Sofas & armchairs,995.0,94,Loverval,73,3
4645,2022-06-25,EKEDALEN / EKEDALEN,Tables & desks,1695.0,94,Loverval,73,6
4645,2022-06-25,GRÖNLID,Sofas & armchairs,4100.0,94,Loverval,73,4
4645,2022-06-25,SELSVIKEN,Cabinets & cupboards,125.0,94,Loverval,73,7
4646,2023-02-02,RÅDVIKEN,Chairs,675.0,80,Hody,396,8
4646,2023-02-02,BEKANT,Cabinets & cupboards,1200.0,80,Hody,396,3
4646,2023-02-02,JANINGE,Café furniture,225.0,80,Hody,396,7
4647,2022-11-17,LIDHULT,Sofas & armchairs,700.0,40,Racour,422,8
4647,2022-11-17,NOLMYRA,Chairs,175.0,40,Racour,422,9
4647,2022-11-17,KLIMPEN,Tables & desks,475.0,40,Racour,422,1
4648,2023-02-07,REMSTA,Chairs,795.0,58,Zwijnaarde,211,8
4648,2023-02-07,BESTÅ,Cabinets & cupboards,980.0,58,Zwijnaarde,211,4
4649,2022-11-01,TROFAST,Children's furniture,475.0,48,Beez,365,2
4649,2022-11-01,NORDVIKEN / NORDVIKEN,Chairs,3345.0,48,Beez,365,9
4649,2022-11-01,STUVA / FRITIDS,Beds,995.0,48,Beez,365,2
4649,2022-11-01,VÄSTANÅ,Tables & desks,595.0,48,Beez,365,7
4649,2022-11-01,MÖRBYLÅNGA / VOLFGANG,Tables & desks,4745.0,48,Beez,365,7
4650,2023-02-02,NORDVIKEN / LEIFARNE,Chairs,2275.0,78,Jamioulx,777,5
4650,2023-02-02,GRÖNLID,Sofas & armchairs,4585.0,78,Jamioulx,777,8
4650,2023-02-02,LINNMON / TORSKLINT,Tables & desks,459.0,78,Jamioulx,777,2
4651,2022-11-29,KUDDARNA,Outdoor furniture,39.0,27,Ligny,238,10
4651,2022-11-29,VIMLE,Sofas & armchairs,150.0,27,Ligny,238,7
4651,2022-11-29,NORRÅKER / NORRÅKER,Tables & desks,1385.0,27,Ligny,238,8
4651,2022-11-29,EKET,Bookcases & shelving units,15.0,27,Ligny,238,3
4652,2023-01-26,PAX / TYSSEDAL,Wardrobes,6065.0,94,Torhout,703,8
4652,2023-01-26,BESTÅ,Cabinets & cupboards,1045.0,94,Torhout,703,10
4652,2023-01-26,LINNMON / LERBERG,Tables & desks,195.0,94,Torhout,703,4
4653,2022-11-07,VADHOLMA,Trolleys,1895.0,81,Zolder,917,7
4654,2022-08-20,FREKVENS,Bar furniture,177.0,58,Morialmé,855,8
4654,2022-08-20,INGOLF,Children's furniture,275.0,58,Morialmé,855,2
4654,2022-08-20,STALLARP,Bookcases & shelving units,45.0,58,Morialmé,855,7
4654,2022-08-20,BESTÅ / EKET,Bookcases & shelving units,1469.0,58,Morialmé,855,4
4655,2022-07-04,KLIMPEN,Tables & desks,1590.0,97,Walhain-Saint-Paul,97,9
4655,2022-07-04,OXBERG,Bookcases & shelving units,100.0,97,Walhain-Saint-Paul,97,8
4655,2022-07-04,IVAR,Bookcases & shelving units,2275.0,97,Walhain-Saint-Paul,97,3
4655,2022-07-04,EKEDALEN / ODGER,Tables & desks,1975.0,97,Walhain-Saint-Paul,97,4
4656,2022-04-05,BAGGANÄS,Bookcases & shelving units,35.0,68,Hogne,620,6
4657,2022-11-05,GRÖNLID,Sofas & armchairs,850.0,89,Gelbressée,762,7
4657,2022-11-05,EKET,"Sideboards, buffets & console tables",620.0,89,Gelbressée,762,2
4658,2022-07-01,ASKVOLL,Chests of drawers & drawer units,345.0,81,Baarle-Hertog,385,3
4658,2022-07-01,EKEDALEN / EKEDALEN,Chairs,2345.0,81,Baarle-Hertog,385,9
4658,2022-07-01,EKET,Cabinets & cupboards,139.0,81,Baarle-Hertog,385,1
4659,2022-06-13,BILLSBRO,TV & media furniture,35.0,75,Humbeek,903,7
4660,2022-07-18,BEKANT,Chests of drawers & drawer units,905.0,52,Sint-Huibrechts-Hern,248,2
4660,2022-07-18,IVAR,Bookcases & shelving units,1275.0,52,Sint-Huibrechts-Hern,248,7
4660,2022-07-18,JULES,Children's furniture,255.0,52,Sint-Huibrechts-Hern,248,5
4660,2022-07-18,NORDMELA,Chests of drawers & drawer units,636.0,52,Sint-Huibrechts-Hern,248,3
4660,2022-07-18,HEMNES,Chests of drawers & drawer units,895.0,52,Sint-Huibrechts-Hern,248,3
4661,2022-09-13,VALLENTUNA,Sofas & armchairs,4116.0,32,Astene,756,8
4661,2022-09-13,SYVDE,Tables & desks,595.0,32,Astene,756,6
4661,2022-09-13,BESTÅ,Cabinets & cupboards,820.0,32,Astene,756,9
4662,2022-12-27,SUMMERA,Tables & desks,45.0,24,Leval-Trahegnies,555,1
4662,2022-12-27,FYRESDAL,Beds,549.0,24,Leval-Trahegnies,555,8
4662,2022-12-27,EKET,Bookcases & shelving units,250.0,24,Leval-Trahegnies,555,3
4662,2022-12-27,SJÄLLAND,Outdoor furniture,3286.0,24,Leval-Trahegnies,555,4
4663,2023-01-15,HILLARED,Chairs,35.0,60,Linkhout,217,2
4664,2022-02-22,VÄDDÖ,Outdoor furniture,75.0,29,Queue-du-Bois,713,5
4664,2022-02-22,BILLSBRO,Cabinets & cupboards,15.0,29,Queue-du-Bois,713,8
4664,2022-02-22,LÅNGFJÄLL,Chairs,545.0,29,Queue-du-Bois,713,1
4664,2022-02-22,STUVA / FRITIDS,Nursery furniture,730.0,29,Queue-du-Bois,713,7
4665,2022-04-09,MÖRBYLÅNGA / TOSSBERG,Tables & desks,5465.0,85,Haut-Fays,935,4
4666,2022-11-21,LINNMON / ALEX,Tables & desks,550.0,96,Herk-de-Stad,713,8
4666,2022-11-21,ELVARLI,Wardrobes,1128.0,96,Herk-de-Stad,713,6
4667,2022-07-16,IVAR,Bookcases & shelving units,795.0,80,Ottignies-Louvain-la-Neuve,684,3
4668,2023-01-14,LANDSKRONA,Sofas & armchairs,1800.0,49,Horpmaal,399,5
4668,2023-01-14,MELLTORP / NILSOVE,Chairs,889.0,49,Horpmaal,399,8
4668,2023-01-14,EKEDALEN,Tables & desks,995.0,49,Horpmaal,399,3
4669,2022-08-27,PAX,Wardrobes,1550.0,39,Lot,558,8
4669,2022-08-27,HÄLLAN,Cabinets & cupboards,875.0,39,Lot,558,9
4669,2022-08-27,HAVSTA,TV & media furniture,4175.0,39,Lot,558,2
4669,2022-08-27,INGATORP / INGOLF,Tables & desks,3015.0,39,Lot,558,10
4669,2022-08-27,SMÅGÖRA,Tables & desks,275.0,39,Lot,558,1
4670,2022-08-11,LAPPVIKEN,TV & media furniture,55.0,63,Lesdain,654,9
4670,2022-08-11,LYCKSELE LÖVÅS,Sofas & armchairs,495.0,63,Lesdain,654,3
4671,2022-08-10,GERTON,Tables & desks,80.0,60,Walshoutem,732,7
4671,2022-08-10,LINNMON / GODVIN,Tables & desks,205.0,60,Walshoutem,732,2
4672,2022-08-25,VANGSTA,Tables & desks,545.0,21,Horebeke,31,9
4672,2022-08-25,FRIHETEN,Sofas & armchairs,1846.0,21,Horebeke,31,8
4672,2022-08-25,HACKÅS,Cabinets & cupboards,50.0,21,Horebeke,31,5
4673,2023-02-01,EKEDALEN / HENRIKSDAL,Tables & desks,2765.0,94,Ollignies,571,9
4673,2023-02-01,NORSBORG,Sofas & armchairs,1020.0,94,Ollignies,571,10
4673,2023-02-01,EKET,Bookcases & shelving units,978.0,94,Ollignies,571,10
4674,2022-03-24,BROR,Bookcases & shelving units,495.0,37,Sluizen,68,7
4675,2023-02-12,PAX,Wardrobes,2805.0,75,Jamagne,707,3
4675,2023-02-12,BEKANT,Tables & desks,1495.0,75,Jamagne,707,5
4676,2022-12-05,RENBERGET,Chairs,175.0,70,Beclers,541,6
4677,2022-10-26,HENRIKSDAL,Chairs,70.0,37,Walhain-Saint-Paul,902,6
4677,2022-10-26,EKEDALEN,Tables & desks,796.0,37,Walhain-Saint-Paul,902,8
4677,2022-10-26,KUDDARNA,Outdoor furniture,49.0,37,Walhain-Saint-Paul,902,9
4678,2022-09-21,EDVALLA,Bookcases & shelving units,25.0,25,Vaalbeek,793,2
4678,2022-09-21,VASSVIKEN,Cabinets & cupboards,100.0,25,Vaalbeek,793,6
4678,2022-09-21,MÖRBYLÅNGA / BALTSAR,Tables & desks,4675.0,25,Vaalbeek,793,5
4678,2022-09-21,YTTERÖN,Outdoor furniture,39.0,25,Vaalbeek,793,3
4678,2022-09-21,TROFAST,Nursery furniture,15.0,25,Vaalbeek,793,2
4679,2022-06-12,VIKARE,Beds,95.0,48,Montignies-sur-Sambre,36,4
4679,2022-06-12,EKET,Bookcases & shelving units,620.0,48,Montignies-sur-Sambre,36,3
4679,2022-06-12,LEIFARNE,Chairs,100.0,48,Montignies-sur-Sambre,36,1
4680,2022-12-22,INGATORP / INGOLF,Tables & desks,2725.0,75,Langdorp,900,1
4680,2022-12-22,SOLLERÖN,Outdoor furniture,395.0,75,Langdorp,900,9
4680,2022-12-22,LANDSKRONA,Chairs,2500.0,75,Langdorp,900,6
4680,2022-12-22,BESTÅ,Bookcases & shelving units,25.0,75,Langdorp,900,8
4680,2022-12-22,TRYSIL,Beds,525.0,75,Langdorp,900,4
4681,2022-09-30,VITTSJÖ,Tables & desks,609.0,100,Oostkamp,107,2
4681,2022-09-30,ALGOT,Bookcases & shelving units,271.2,100,Oostkamp,107,2
4682,2022-07-20,SAGSTUA,Beds,545.0,75,Werbomont,14,10
4682,2022-07-20,HEMNES,Beds,695.0,75,Werbomont,14,6
4682,2022-07-20,MICKE,Tables & desks,451.0,75,Werbomont,14,3
4682,2022-07-20,IVAR,Bookcases & shelving units,365.0,75,Werbomont,14,4
4682,2022-07-20,EKEDALEN,Chairs,345.0,75,Werbomont,14,10
4683,2023-02-18,VIMLE,Sofas & armchairs,1900.0,56,Malderen,992,7
4683,2023-02-18,VASSVIKEN,Cabinets & cupboards,75.0,56,Malderen,992,5
4684,2023-01-19,SKARSTA,Tables & desks,1000.0,59,Escanaffles,25,6
4684,2023-01-19,LIDHULT,Beds,7785.0,59,Escanaffles,25,3
4684,2023-01-19,SELSVIKEN,Bookcases & shelving units,150.0,59,Escanaffles,25,2
4685,2022-08-12,VALLENTUNA,Sofas & armchairs,1948.0,98,Gleixhe,865,3
4685,2022-08-12,TINGBY / LEIFARNE,Chairs,2165.0,98,Gleixhe,865,2
4685,2022-08-12,BACKARYD,Tables & desks,195.0,98,Gleixhe,865,6
4686,2022-12-28,KALLAX,Bookcases & shelving units,395.0,70,Deerlijk,924,9
4686,2022-12-28,GNEDBY,Bookcases & shelving units,125.0,70,Deerlijk,924,5
4686,2022-12-28,PAX,Wardrobes,3215.0,70,Deerlijk,924,5
4686,2022-12-28,LIDHULT,Sofas & armchairs,350.0,70,Deerlijk,924,9
4686,2022-12-28,BEKANT,Tables & desks,1769.0,70,Deerlijk,924,7
4687,2022-12-16,GRÖNLID,Sofas & armchairs,3760.0,86,Lasne,32,2
4687,2022-12-16,JONAXEL,Bookcases & shelving units,830.0,86,Lasne,32,6
4687,2022-12-16,GAMLARED / LERHAMN,Chairs,685.0,86,Lasne,32,2
4687,2022-12-16,BESTÅ,Bookcases & shelving units,990.0,86,Lasne,32,7
4687,2022-12-16,BESTÅ,TV & media furniture,75.0,86,Lasne,32,3
4688,2022-06-23,EKET,Bookcases & shelving units,220.0,34,Sint-Joris-Nieuwpoort,51,3
4688,2022-06-23,VIGGJA,Trolleys,99.0,34,Sint-Joris-Nieuwpoort,51,10
4688,2022-06-23,JULES,Chairs,255.0,34,Sint-Joris-Nieuwpoort,51,4
4688,2022-06-23,SUNDVIK,Nursery furniture,1095.0,34,Sint-Joris-Nieuwpoort,51,2
4688,2022-06-23,HAVSTA,Cabinets & cupboards,2235.0,34,Sint-Joris-Nieuwpoort,51,7
4689,2022-07-15,IVAR,Bookcases & shelving units,420.0,98,Denderhoutem,407,2
4689,2022-07-15,KALLAX,Bookcases & shelving units,250.0,98,Denderhoutem,407,4
4689,2022-07-15,PAX,Wardrobes,3885.0,98,Denderhoutem,407,7
4689,2022-07-15,FLISAT,Children's furniture,89.0,98,Denderhoutem,407,4
4689,2022-07-15,FJÄLLBO,Bookcases & shelving units,495.0,98,Denderhoutem,407,6
4690,2022-10-02,BILLY / OXBERG,Bookcases & shelving units,385.0,49,Edingen,702,6
4690,2022-10-02,MÖRBYLÅNGA / BERNHARD,Tables & desks,5275.0,49,Edingen,702,9
4691,2022-10-08,STUVA / FRITIDS,Nursery furniture,995.0,99,Trooz,781,10
4692,2022-10-22,VALLENTUNA,Beds,1160.0,86,Lisogne,539,1
4692,2022-10-22,GALANT,Cabinets & cupboards,3240.0,86,Lisogne,539,5
4693,2022-07-17,HEMNES,Beds,2085.0,82,Laakdal,659,2
4694,2022-06-12,BJÄRRED,Cabinets & cupboards,49.0,33,Villers-le-Temple,434,4
4694,2022-06-12,POÄNG,Children's furniture,134.0,33,Villers-le-Temple,434,9
4694,2022-06-12,JONAXEL,Bookcases & shelving units,660.0,33,Villers-le-Temple,434,3
4695,2022-10-02,GLASSVIK,Bookcases & shelving units,195.0,47,Comblain-Fairon,709,4
4695,2022-10-02,INGATORP / HENRIKSDAL,Tables & desks,2625.0,47,Comblain-Fairon,709,5
4695,2022-10-02,HENRIKSDAL,Bar furniture,40.0,47,Comblain-Fairon,709,6
4696,2022-06-29,VILTO,Chairs,57.0,57,Mortroux,923,3
4696,2022-06-29,TYSSEDAL,Tables & desks,750.0,57,Mortroux,923,10
4696,2022-06-29,TORSBY / LEIFARNE,Chairs,1675.0,57,Mortroux,923,9
4697,2022-12-27,JÄRVFJÄLLET,Chairs,150.0,27,Conneux,652,8
4697,2022-12-27,LISABO,Tables & desks,745.0,27,Conneux,652,9
4697,2022-12-27,RIKSVIKEN,Cabinets & cupboards,225.0,27,Conneux,652,7
4698,2022-10-22,KLIMPEN,Tables & desks,1515.0,42,Houdemont,286,4
4699,2022-03-13,GLASHOLM / ODDVALD,Tables & desks,495.0,57,Laakdal,203,8
4700,2022-02-23,TIMMERVIKEN,Bookcases & shelving units,115.0,61,Waarschoot,267,10
4700,2022-02-23,MÖLLARP,Bookcases & shelving units,17.0,61,Waarschoot,267,7
4700,2022-02-23,HÄLLAN,Cabinets & cupboards,1575.0,61,Waarschoot,267,2
4700,2022-02-23,LINNMON / ODDVALD,Tables & desks,325.0,61,Waarschoot,267,9
4701,2022-03-05,IDÅSEN,Chests of drawers & drawer units,690.0,28,Fleurus,960,10
4702,2023-02-04,ELVARLI,Wardrobes,2656.0,20,Hulsonniaux,533,9
4702,2023-02-04,JANINGE,Chairs,225.0,20,Hulsonniaux,533,2
4702,2023-02-04,FLEKKE,Beds,1495.0,20,Hulsonniaux,533,10
4703,2022-08-13,POÄNG,Chairs,995.0,69,Morville,409,3
4703,2022-08-13,LIXHULT,Cabinets & cupboards,175.0,69,Morville,409,2
4703,2022-08-13,KULLABERG,Tables & desks,695.0,69,Morville,409,6
4703,2022-08-13,PAX,Wardrobes,3115.0,69,Morville,409,10
4703,2022-08-13,EKET,Bookcases & shelving units,80.0,69,Morville,409,3
4704,2022-10-28,RESÖ,Children's furniture,205.0,81,Nieuwrode,500,6
4704,2022-10-28,ÖRFJÄLL,Children's furniture,195.0,81,Nieuwrode,500,10
4705,2022-02-26,EKEDALEN / EKEDALEN,Tables & desks,2176.0,93,Hermalle-sous-Huy,427,10
4706,2022-09-07,VITTSJÖ,Bookcases & shelving units,609.0,58,Hannêche,107,4
4706,2022-09-07,LIXHULT,Cabinets & cupboards,175.0,58,Hannêche,107,9
4706,2022-09-07,HATTEFJÄLL,Chairs,1295.0,58,Hannêche,107,5
4706,2022-09-07,VALLENTUNA,Beds,4320.0,58,Hannêche,107,8
4706,2022-09-07,EKET,Bookcases & shelving units,235.0,58,Hannêche,107,7
4707,2022-10-31,MARIUS,Chairs,25.0,67,Oteppe,983,9
4707,2022-10-31,MOLTE,Chairs,69.0,67,Oteppe,983,3
